,A选项概率,A选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,B选项概率,B选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,选A/B
0,4,3,0,0,1,0,0,2,0,7,1,0,1,0,0,0,0,0,0
1,6,4,2,0,1,1,0,0,0,6,4,2,0,1,0,1,0,0,0
2,5,3,0,0,0,1,1,0,1,4,1,1,0,0,1,0,1,0,0
3,6,4,1,1,0,1,1,0,0,7,1,0,0,0,0,0,1,0,0
4,4,3,0,1,1,0,0,0,1,4,1,0,1,1,0,0,0,0,0
5,6,3,1,1,0,0,0,0,1,6,3,0,0,0,0,2,1,0,0
6,7,3,1,0,1,0,1,0,0,7,1,0,0,1,1,0,0,0,0
7,5,3,1,0,0,0,2,0,0,7,1,0,0,1,0,0,0,0,0
8,7,1,0,0,0,0,1,0,0,4,2,0,1,0,0,1,0,0,0
9,6,1,0,1,0,0,0,0,0,4,4,0,2,2,0,0,0,0,0
10,7,2,0,0,0,0,1,1,0,5,3,0,0,1,1,0,1,0,0
11,5,3,0,1,1,0,1,0,0,6,1,0,0,0,0,0,1,0,0
12,7,1,0,0,0,0,0,1,0,4,2,1,0,0,0,1,0,0,0
13,5,4,2,0,0,1,0,1,0,7,3,2,0,1,0,0,0,0,0
14,5,2,0,0,0,0,0,1,1,4,3,1,0,2,0,0,0,0,0
15,6,3,0,0,0,1,0,2,0,7,2,0,0,0,0,0,0,0,0
16,5,4,0,0,0,0,3,1,0,7,2,0,0,0,0,2,0,0,0
17,6,3,0,0,0,0,1,1,1,6,3,0,1,0,1,0,1,0,0
18,7,1,0,0,0,0,0,1,0,6,2,0,0,1,0,1,0,0,0
19,6,1,0,1,0,0,0,0,0,4,4,1,0,0,1,1,1,0,0
20,6,2,0,0,1,0,1,0,0,7,1,0,0,0,1,0,0,0,0
21,6,4,1,1,0,0,0,1,1,6,4,0,0,1,0,2,1,0,0
22,5,1,0,0,0,1,0,0,0,7,1,1,0,0,1,1,0,0,0
23,7,1,0,1,0,0,0,0,0,6,2,1,0,1,0,0,0,0,0
24,7,3,0,0,1,1,1,0,0,7,1,0,1,1,0,0,0,0,0
25,5,2,1,0,0,0,0,1,0,5,2,0,0,0,1,1,0,0,0
26,7,3,2,0,0,1,0,0,0,4,4,1,1,0,2,0,0,0,0
